IP,單位,姓名,類別
192.168.43.26,資管系,陳小靜,教學
192.168.43.42,資管系,陳小靜,教學
192.168.43.43,資管系,陳小靜,教學
192.168.43.44,資管系,陳小靜,教學
192.168.43.46,資管系,陳小靜,教學
192.168.43.47,資管系,陳小靜,教學
192.168.43.48,資管系,陳小靜,教學
192.168.43.49,資管系,陳小靜,教學
192.168.43.50,資管系,陳小靜,教學
192.168.43.56,資管系,陳小靜,教學
192.168.43.59,資管系,陳小靜,教學
192.168.43.106,資管系,陳小靜,教學
192.168.43.109,資管系,陳小靜,教學
192.168.43.115,資管系,陳小靜,教學
192.168.45.18,教務處,張小虎,行政
192.168.45.20,教務處,張小虎,行政
192.168.45.22,教務處,張小虎,行政
192.168.45.94,教務處,張小虎,行政
192.168.45.137,教務處,張小虎,行政
192.168.45.139,教務處,張小虎,行政
192.168.45.141,教務處,張小虎,行政
192.168.45.143,教務處,張小虎,行政
192.168.45.146,教務處,張小虎,行政
192.168.45.153,教務處,張小虎,行政
192.168.45.159,教務處,張小虎,行政
192.168.45.164,教務處,張小虎,行政
192.168.45.165,教務處,張小虎,行政
192.168.45.168,教務處,張小虎,行政
192.168.45.170,教務處,張小虎,行政
192.168.45.173,教務處,張小虎,行政
192.168.45.174,教務處,張小虎,行政
192.168.45.192,教務處,張小虎,行政
192.168.45.197,教務處,張小虎,行政
192.168.45.200,教務處,張小虎,行政
192.168.45.211,教務處,張小虎,行政
192.168.45.213,教務處,張小虎,行政
192.168.45.217,教務處,張小虎,行政
192.168.45.219,教務處,張小虎,行政
192.168.45.220,教務處,張小虎,行政
192.168.45.222,教務處,張小虎,行政
192.168.199.86,研發處,王大華,研發
192.168.199.87,研發處,王大華,研發
192.168.199.88,研發處,王大華,研發
192.168.199.90,研發處,王大華,研發
192.168.209.53,電算中心,李小明,資訊
192.168.209.54,電算中心,李小明,資訊
192.168.209.55,電算中心,李小明,資訊
192.168.209.58,電算中心,李小明,資訊
192.168.249.149,電算中心,李小明,資訊
192.168.249.210,電算中心,李小明,資訊
